Symbol,Date,Open,High,Low,Close,AvgPrice,Volume,Trades,DelivQty,DelivPct
TITAN,2010-07-23,2801.0,2801.0,2739.0,2772.7,0.0,120352,0,0,0.0
TITAN,2010-07-26,2798.45,2813.0,2771.5,2797.2,0.0,119432,0,0,0.0
TITAN,2010-07-27,2800.0,2872.95,2742.0,2830.25,0.0,287846,0,0,0.0
TITAN,2010-07-28,2870.0,2888.0,2825.55,2842.8,0.0,196739,0,0,0.0
TITAN,2010-07-29,2830.0,2847.9,2802.6,2812.55,0.0,62358,0,0,0.0
TITAN,2010-07-30,2824.0,2855.0,2796.0,2805.8,0.0,78967,0,0,0.0
TITAN,2010-08-02,2801.15,2850.0,2779.45,2816.95,0.0,45869,0,0,0.0
TITAN,2010-08-03,2837.0,2837.0,2805.0,2817.8,0.0,33974,0,0,0.0
TITAN,2010-08-04,2822.0,2825.0,2792.05,2808.85,0.0,18374,0,0,0.0
TITAN,2010-08-05,2801.0,2836.9,2773.0,2786.95,0.0,98514,0,0,0.0
TITAN,2010-08-06,2785.0,2815.0,2780.0,2806.2,0.0,90082,0,0,0.0
TITAN,2010-08-09,2820.0,2839.7,2791.0,2818.0,0.0,40876,0,0,0.0
TITAN,2010-08-10,2820.0,2830.0,2805.0,2812.8,0.0,35702,0,0,0.0
TITAN,2010-08-11,2800.0,2829.9,2751.1,2772.85,0.0,44284,0,0,0.0
TITAN,2010-08-12,2751.1,2843.7,2742.0,2835.85,0.0,99166,0,0,0.0
TITAN,2010-08-13,2835.0,3025.0,2821.05,2983.85,0.0,384137,0,0,0.0
TITAN,2010-08-16,3001.0,3078.9,2980.5,3004.1,0.0,232432,0,0,0.0
TITAN,2010-08-17,3010.0,3039.95,2936.55,2944.25,0.0,138608,0,0,0.0
TITAN,2010-08-18,2959.4,2967.2,2840.5,2892.15,0.0,233858,0,0,0.0
TITAN,2010-08-19,2910.0,2954.65,2851.4,2895.25,0.0,142348,0,0,0.0
TITAN,2010-08-20,2900.0,2920.0,2850.15,2863.05,0.0,87819,0,0,0.0
TITAN,2010-08-23,2889.65,3055.0,2869.0,3031.3,0.0,438679,0,0,0.0
TITAN,2010-08-24,3015.5,3078.0,2960.0,3035.95,0.0,287251,0,0,0.0
TITAN,2010-08-25,3030.0,3074.9,2984.0,3006.15,0.0,333931,0,0,0.0
TITAN,2010-08-26,3020.0,3039.0,2965.0,2980.15,0.0,265524,0,0,0.0
TITAN,2010-08-27,2985.0,3024.0,2971.0,2982.35,0.0,116955,0,0,0.0
TITAN,2010-08-30,3010.0,3030.2,2980.35,2998.55,0.0,50717,0,0,0.0
TITAN,2010-08-31,2999.8,3004.9,2917.7,2931.6,0.0,149607,0,0,0.0
TITAN,2010-09-01,2956.0,2984.0,2942.0,2956.25,0.0,86514,0,0,0.0
TITAN,2010-09-02,2976.0,3044.7,2951.25,3000.35,0.0,198117,0,0,0.0
TITAN,2010-09-03,3010.0,3044.75,2991.15,2998.15,0.0,96393,0,0,0.0
TITAN,2010-09-06,3010.0,3055.9,2997.0,3030.2,0.0,104805,0,0,0.0
TITAN,2010-09-07,3045.0,3045.0,3001.0,3003.9,0.0,66206,0,0,0.0
TITAN,2010-09-08,3000.0,3030.0,2956.0,2962.4,0.0,140444,0,0,0.0
TITAN,2010-09-09,2970.0,2997.0,2945.0,2951.05,0.0,67256,0,0,0.0
TITAN,2010-09-13,2960.0,3007.0,2932.05,2976.95,0.0,89912,0,0,0.0
TITAN,2010-09-14,2980.0,3127.8,2959.1,3100.9,0.0,481048,0,0,0.0
TITAN,2010-09-15,3130.0,3184.0,3106.05,3124.9,0.0,434891,0,0,0.0
TITAN,2010-09-16,3139.1,3163.6,3101.15,3111.35,0.0,145299,0,0,0.0
TITAN,2010-09-17,3128.0,3219.8,3126.0,3202.7,0.0,313341,0,0,0.0
TITAN,2010-09-20,3224.0,3228.0,3170.0,3181.35,0.0,114239,0,0,0.0
TITAN,2010-09-21,3199.0,3215.0,3147.15,3158.3,0.0,83282,0,0,0.0
TITAN,2010-09-22,3170.0,3234.0,3170.0,3223.2,0.0,231433,0,0,0.0
TITAN,2010-09-23,3230.0,3306.7,3195.05,3291.35,0.0,305308,0,0,0.0
TITAN,2010-09-24,3300.0,3365.0,3251.65,3347.55,0.0,228754,0,0,0.0
TITAN,2010-09-27,3345.0,3419.95,3310.0,3396.8,0.0,150504,0,0,0.0
TITAN,2010-09-28,3416.0,3418.0,3351.0,3364.35,0.0,146505,0,0,0.0
TITAN,2010-09-29,3388.0,3402.9,3301.2,3312.2,0.0,111531,0,0,0.0
TITAN,2010-09-30,3320.15,3336.0,3258.6,3273.95,0.0,155770,0,0,0.0
TITAN,2010-10-01,3291.0,3354.0,3291.0,3309.9,0.0,136562,0,0,0.0
TITAN,2010-10-04,3340.0,3355.0,3290.05,3305.1,0.0,58140,0,0,0.0
TITAN,2010-10-05,3330.0,3355.0,3290.0,3308.55,0.0,69198,0,0,0.0
TITAN,2010-10-06,3324.25,3430.0,3315.3,3415.35,0.0,260814,0,0,0.0
TITAN,2010-10-07,3425.1,3457.95,3345.0,3365.05,0.0,169931,0,0,0.0
TITAN,2010-10-08,3390.0,3390.0,3313.0,3331.8,0.0,65203,0,0,0.0
TITAN,2010-10-11,3363.0,3393.0,3350.0,3371.05,0.0,48132,0,0,0.0
TITAN,2010-10-12,3375.15,3376.0,3281.0,3300.85,0.0,64152,0,0,0.0
TITAN,2010-10-13,3325.0,3344.35,3295.0,3318.85,0.0,108379,0,0,0.0
TITAN,2010-10-14,3334.0,3361.8,3295.1,3320.3,0.0,98398,0,0,0.0
TITAN,2010-10-15,3349.45,3354.0,3270.4,3289.3,0.0,84198,0,0,0.0
TITAN,2010-10-18,3280.0,3324.95,3196.0,3216.0,0.0,92349,0,0,0.0
TITAN,2010-10-19,3234.3,3258.7,3165.0,3186.6,0.0,59798,0,0,0.0
TITAN,2010-10-20,3186.6,3216.7,3163.0,3171.75,0.0,50144,0,0,0.0
TITAN,2010-10-21,3172.85,3257.0,3172.85,3214.5,0.0,68886,0,0,0.0
TITAN,2010-10-22,3220.0,3254.95,3175.0,3205.1,0.0,50261,0,0,0.0
TITAN,2010-10-25,3219.0,3312.0,3219.0,3289.9,0.0,179763,0,0,0.0
TITAN,2010-10-26,3310.0,3514.5,3310.0,3491.05,0.0,701576,0,0,0.0
TITAN,2010-10-27,3485.0,3604.8,3485.0,3587.95,0.0,464403,0,0,0.0
TITAN,2010-10-28,3599.0,3639.8,3455.0,3480.7,0.0,283161,0,0,0.0
TITAN,2010-10-29,3480.0,3564.0,3450.0,3552.15,0.0,197495,0,0,0.0
TITAN,2010-11-01,3577.0,3829.0,3564.95,3792.5,0.0,433334,0,0,0.0
TITAN,2010-11-02,3827.95,3877.0,3787.0,3818.7,0.0,464243,0,0,0.0
TITAN,2010-11-03,3850.0,3866.05,3813.1,3833.05,0.0,161323,0,0,0.0
TITAN,2010-11-04,3850.0,3860.0,3811.3,3822.35,0.0,146640,0,0,0.0
TITAN,2010-11-05,3900.0,3900.0,3820.0,3837.45,0.0,22318,0,0,0.0
TITAN,2010-11-08,3850.0,3852.0,3793.0,3817.65,0.0,79683,0,0,0.0
TITAN,2010-11-09,3818.05,3848.0,3796.6,3822.3,0.0,79595,0,0,0.0
TITAN,2010-11-10,3822.0,4195.0,3816.0,4146.75,0.0,993336,0,0,0.0
TITAN,2010-11-11,4150.0,4242.0,4103.65,4124.8,0.0,598959,0,0,0.0
TITAN,2010-11-12,4114.9,4143.7,3941.2,3955.55,0.0,452831,0,0,0.0
TITAN,2010-11-15,3980.0,3985.9,3844.4,3907.0,0.0,310243,0,0,0.0
TITAN,2010-11-16,3960.0,4010.25,3768.1,3790.65,0.0,581311,0,0,0.0
TITAN,2010-11-18,3820.0,3865.95,3600.65,3719.15,0.0,600992,0,0,0.0
TITAN,2010-11-19,3739.9,3824.0,3650.4,3672.75,0.0,485288,0,0,0.0
TITAN,2010-11-22,3698.0,3840.0,3698.0,3811.8,0.0,299877,0,0,0.0
TITAN,2010-11-23,3812.0,3824.0,3645.0,3756.6,0.0,302906,0,0,0.0
TITAN,2010-11-24,3773.85,3830.0,3691.0,3720.05,0.0,274208,0,0,0.0
TITAN,2010-11-25,3750.0,3793.0,3654.8,3673.95,0.0,230598,0,0,0.0
TITAN,2010-11-26,3673.0,3736.05,3392.85,3573.5,0.0,437370,0,0,0.0
TITAN,2010-11-29,3599.0,3715.0,3521.0,3683.7,0.0,278632,0,0,0.0
TITAN,2010-11-30,3663.0,3736.05,3622.0,3693.0,0.0,348830,0,0,0.0
TITAN,2010-12-01,3700.0,3827.0,3682.7,3781.9,0.0,331990,0,0,0.0
TITAN,2010-12-02,3828.7,3866.15,3771.4,3784.2,0.0,193920,0,0,0.0
TITAN,2010-12-03,3785.0,3810.6,3678.0,3696.45,0.0,186805,0,0,0.0
TITAN,2010-12-06,3714.15,3787.0,3678.0,3693.25,0.0,123741,0,0,0.0
TITAN,2010-12-07,3720.0,3726.7,3655.0,3694.0,0.0,156415,0,0,0.0
TITAN,2010-12-08,3699.0,3699.95,3551.4,3572.7,0.0,171480,0,0,0.0
TITAN,2010-12-09,3550.0,3590.0,3302.0,3352.7,0.0,503702,0,0,0.0
TITAN,2010-12-10,3340.0,3473.0,3210.0,3447.0,0.0,493480,0,0,0.0
TITAN,2010-12-13,3480.0,3530.0,3425.0,3488.1,0.0,224614,0,0,0.0
TITAN,2010-12-14,3510.0,3609.0,3482.25,3585.05,0.0,316763,0,0,0.0
TITAN,2010-12-15,3595.05,3600.0,3379.0,3417.15,0.0,268413,0,0,0.0
TITAN,2010-12-16,3540.0,3540.0,3300.0,3406.75,0.0,368604,0,0,0.0
TITAN,2010-12-20,3395.0,3444.6,3357.0,3379.7,0.0,198203,0,0,0.0
TITAN,2010-12-21,3400.0,3447.75,3390.1,3413.15,0.0,127199,0,0,0.0
TITAN,2010-12-22,3415.5,3444.0,3371.0,3392.4,0.0,132590,0,0,0.0
TITAN,2010-12-23,3407.35,3412.4,3316.1,3336.6,0.0,159833,0,0,0.0
TITAN,2010-12-24,3335.05,3510.0,3300.0,3475.95,0.0,540075,0,0,0.0
TITAN,2010-12-27,3494.95,3535.0,3463.55,3478.55,0.0,248438,0,0,0.0
TITAN,2010-12-28,3499.95,3502.6,3452.0,3468.85,0.0,133784,0,0,0.0
TITAN,2010-12-29,3485.0,3528.0,3466.75,3516.0,0.0,209754,0,0,0.0
TITAN,2010-12-30,3534.95,3574.45,3496.5,3536.1,0.0,302419,0,0,0.0
TITAN,2010-12-31,3544.8,3638.0,3536.1,3594.95,0.0,329691,0,0,0.0
TITAN,2011-01-03,3617.0,3717.7,3617.0,3686.85,0.0,286666,0,0,0.0
TITAN,2011-01-04,3748.0,3748.0,3642.05,3657.95,0.0,306760,0,0,0.0
TITAN,2011-01-05,3637.0,3695.0,3622.9,3641.25,0.0,246856,0,0,0.0
TITAN,2011-01-06,3660.0,3675.75,3555.15,3579.4,0.0,264378,0,0,0.0
TITAN,2011-01-07,3577.3,3600.0,3370.05,3412.25,0.0,287087,0,0,0.0
TITAN,2011-01-10,3410.0,3411.6,3281.0,3291.95,0.0,380374,0,0,0.0
TITAN,2011-01-11,3300.0,3369.95,3266.2,3304.5,0.0,341364,0,0,0.0
TITAN,2011-01-12,3335.15,3599.0,3312.4,3581.0,0.0,432630,0,0,0.0
TITAN,2011-01-13,3580.0,3590.0,3403.0,3414.3,0.0,398930,0,0,0.0
TITAN,2011-01-14,3429.95,3534.9,3381.15,3409.65,0.0,424536,0,0,0.0
TITAN,2011-01-17,3410.0,3489.0,3395.25,3425.35,0.0,256954,0,0,0.0
TITAN,2011-01-18,3426.0,3507.0,3426.0,3482.15,0.0,234489,0,0,0.0
TITAN,2011-01-19,3499.0,3549.0,3420.1,3454.7,0.0,335448,0,0,0.0
TITAN,2011-01-20,3451.0,3505.5,3416.0,3487.15,0.0,269652,0,0,0.0
TITAN,2011-01-21,3485.0,3529.5,3465.0,3506.35,0.0,210314,0,0,0.0
TITAN,2011-01-24,3512.95,3615.0,3508.2,3569.05,0.0,317352,0,0,0.0
TITAN,2011-01-25,3585.0,3631.35,3571.1,3598.1,0.0,288259,0,0,0.0
TITAN,2011-01-27,3634.0,3634.05,3542.0,3565.75,0.0,197743,0,0,0.0
TITAN,2011-01-28,3565.0,3604.0,3325.0,3467.95,0.0,758075,0,0,0.0
TITAN,2011-01-31,3452.0,3623.8,3407.0,3601.1,0.0,573623,0,0,0.0
TITAN,2011-02-01,3611.0,3662.4,3575.0,3597.2,0.0,516189,0,0,0.0
TITAN,2011-02-02,3633.0,3642.0,3518.1,3536.0,0.0,300170,0,0,0.0
TITAN,2011-02-03,3540.0,3610.0,3523.9,3597.75,0.0,254483,0,0,0.0
TITAN,2011-02-04,3600.0,3642.25,3490.0,3513.35,0.0,276496,0,0,0.0
TITAN,2011-02-07,3510.0,3534.7,3432.1,3448.0,0.0,221576,0,0,0.0
TITAN,2011-02-08,3440.0,3464.0,3220.0,3232.35,0.0,466074,0,0,0.0
TITAN,2011-02-09,3227.8,3279.8,3005.0,3088.0,0.0,601457,0,0,0.0
TITAN,2011-02-10,3080.0,3179.0,2943.0,3084.55,0.0,714084,0,0,0.0
TITAN,2011-02-11,3109.7,3144.7,3032.0,3111.45,0.0,557571,0,0,0.0
TITAN,2011-02-14,3142.3,3205.0,3132.55,3179.5,0.0,484539,0,0,0.0
TITAN,2011-02-15,3195.0,3247.9,3115.55,3212.75,0.0,480743,0,0,0.0
TITAN,2011-02-16,3210.0,3288.0,3176.65,3261.7,0.0,391353,0,0,0.0
TITAN,2011-02-17,3267.4,3314.0,3238.0,3294.3,0.0,306168,0,0,0.0
TITAN,2011-02-18,3306.75,3338.0,3207.0,3220.95,0.0,390326,0,0,0.0
TITAN,2011-02-21,3220.0,3386.0,3203.1,3368.75,0.0,409965,0,0,0.0
TITAN,2011-02-22,3331.0,3499.0,3311.0,3475.95,0.0,715808,0,0,0.0
TITAN,2011-02-23,3450.0,3479.95,3413.05,3436.25,0.0,357957,0,0,0.0
TITAN,2011-02-24,3434.8,3463.8,3251.0,3271.0,0.0,514577,0,0,0.0
TITAN,2011-02-25,3285.0,3363.9,3273.6,3343.35,0.0,349938,0,0,0.0
TITAN,2011-03-01,3350.0,3420.0,3345.05,3402.3,0.0,225108,0,0,0.0
TITAN,2011-03-03,3402.0,3489.95,3375.1,3452.85,0.0,330041,0,0,0.0
TITAN,2011-03-04,3475.05,3491.95,3434.0,3445.4,0.0,192465,0,0,0.0
TITAN,2011-03-07,3435.8,3435.8,3343.3,3398.9,0.0,235820,0,0,0.0
TITAN,2011-03-08,3401.0,3484.0,3395.0,3459.7,0.0,164489,0,0,0.0
TITAN,2011-03-09,3499.0,3519.0,3460.75,3492.95,0.0,228054,0,0,0.0
TITAN,2011-03-10,3462.6,3485.0,3446.4,3473.75,0.0,105990,0,0,0.0
TITAN,2011-03-11,3454.0,3489.0,3435.1,3452.5,0.0,150813,0,0,0.0
TITAN,2011-03-14,2800.0,3506.45,2800.0,3494.85,0.0,123185,0,0,0.0
TITAN,2011-03-15,3400.0,3474.9,3398.1,3459.65,0.0,181863,0,0,0.0
TITAN,2011-03-16,3475.15,3574.9,3475.15,3541.4,0.0,222174,0,0,0.0
TITAN,2011-03-17,3520.0,3580.0,3514.0,3563.85,0.0,150359,0,0,0.0
TITAN,2011-03-18,3588.95,3599.0,3449.0,3461.95,0.0,343635,0,0,0.0
TITAN,2011-03-21,3470.0,3495.0,3358.0,3427.05,0.0,151471,0,0,0.0
TITAN,2011-03-22,3437.05,3485.05,3434.2,3457.2,0.0,124263,0,0,0.0
TITAN,2011-03-23,3451.9,3482.0,3440.1,3461.3,0.0,119635,0,0,0.0
TITAN,2011-03-24,3477.95,3508.8,3471.15,3494.35,0.0,162329,0,0,0.0
TITAN,2011-03-25,3480.1,3537.2,3480.1,3512.6,0.0,143641,0,0,0.0
TITAN,2011-03-28,3500.0,3598.0,3500.0,3547.15,0.0,238785,0,0,0.0
TITAN,2011-03-29,3550.0,3614.0,3550.0,3589.85,0.0,222427,0,0,0.0
TITAN,2011-03-30,3604.05,3877.0,3604.0,3845.3,0.0,1000510,0,0,0.0
TITAN,2011-03-31,3868.0,3950.9,3777.15,3811.45,0.0,859211,0,0,0.0
TITAN,2011-04-01,3801.0,3877.45,3797.75,3858.3,0.0,288276,0,0,0.0
TITAN,2011-04-04,3858.0,3888.0,3827.0,3859.1,0.0,191380,0,0,0.0
TITAN,2011-04-05,3865.05,4004.7,3845.0,3955.4,0.0,585368,0,0,0.0
TITAN,2011-04-06,3975.0,4087.0,3963.95,4034.05,0.0,586180,0,0,0.0
TITAN,2011-04-07,4035.0,4054.75,3981.0,3991.65,0.0,256726,0,0,0.0
TITAN,2011-04-08,3988.0,4026.0,3885.6,3912.6,0.0,320283,0,0,0.0
TITAN,2011-04-11,3912.5,3912.5,3784.1,3796.55,0.0,262834,0,0,0.0
TITAN,2011-04-13,3775.0,3896.45,3750.2,3885.65,0.0,251455,0,0,0.0
TITAN,2011-04-15,3885.0,3926.85,3832.6,3895.45,0.0,182942,0,0,0.0
TITAN,2011-04-18,3919.9,4034.85,3870.0,3900.5,0.0,363141,0,0,0.0
TITAN,2011-04-19,3890.0,3960.0,3860.0,3934.95,0.0,226153,0,0,0.0
TITAN,2011-04-20,3950.0,4076.0,3950.0,4057.5,0.0,395205,0,0,0.0
TITAN,2011-04-21,4070.1,4100.6,4010.0,4025.0,0.0,231090,0,0,0.0
TITAN,2011-04-25,4025.0,4144.0,4015.05,4116.0,0.0,357726,0,0,0.0
TITAN,2011-04-26,4116.55,4147.2,4051.0,4098.5,0.0,289635,0,0,0.0
TITAN,2011-04-27,4169.9,4199.0,4109.0,4124.25,0.0,284494,0,0,0.0
TITAN,2011-04-28,4146.95,4180.0,4102.0,4118.2,0.0,311524,0,0,0.0
TITAN,2011-04-29,4148.0,4158.75,3986.7,4029.6,0.0,361923,0,0,0.0
TITAN,2011-05-02,4449.0,4449.0,3885.0,3917.8,0.0,880697,0,0,0.0
TITAN,2011-05-03,3900.0,3934.9,3755.0,3772.5,0.0,487545,0,0,0.0
TITAN,2011-05-04,3780.0,3864.95,3718.15,3833.5,0.0,376101,0,0,0.0
TITAN,2011-05-05,3840.05,3935.95,3827.15,3906.95,0.0,463244,0,0,0.0
TITAN,2011-05-06,3850.0,3969.3,3850.0,3955.65,0.0,248970,0,0,0.0
TITAN,2011-05-09,3970.0,3977.7,3918.8,3944.85,0.0,162907,0,0,0.0
TITAN,2011-05-10,3945.0,3957.45,3862.0,3895.35,0.0,190747,0,0,0.0
TITAN,2011-05-11,3903.0,3954.35,3881.6,3943.2,0.0,170098,0,0,0.0
TITAN,2011-05-12,3930.0,3960.0,3897.8,3932.3,0.0,189451,0,0,0.0
TITAN,2011-05-13,3938.0,4024.85,3932.75,3977.8,0.0,255907,0,0,0.0
TITAN,2011-05-16,3965.0,4040.0,3952.5,4025.05,0.0,214582,0,0,0.0
TITAN,2011-05-17,4024.0,4300.0,4024.0,4118.7,0.0,438841,0,0,0.0
TITAN,2011-05-18,4125.5,4144.65,4062.55,4081.35,0.0,314858,0,0,0.0
TITAN,2011-05-19,4098.85,4139.0,4090.1,4124.3,0.0,144745,0,0,0.0
TITAN,2011-05-20,4140.0,4172.0,4080.0,4140.9,0.0,225925,0,0,0.0
TITAN,2011-05-23,4140.0,4248.0,4100.9,4220.65,0.0,310940,0,0,0.0
TITAN,2011-05-24,4229.95,4307.9,4225.05,4281.6,0.0,287216,0,0,0.0
TITAN,2011-05-25,4285.0,4385.0,4260.05,4347.8,0.0,377529,0,0,0.0
TITAN,2011-05-26,4340.0,4358.55,4215.0,4228.25,0.0,373017,0,0,0.0
TITAN,2011-05-27,4255.0,4270.0,4136.3,4178.75,0.0,353762,0,0,0.0
TITAN,2011-05-30,4170.0,4343.25,4169.95,4322.9,0.0,328954,0,0,0.0
TITAN,2011-05-31,4343.0,4475.05,4315.3,4407.95,0.0,1062332,0,0,0.0
TITAN,2011-06-01,4380.0,4396.0,4271.0,4309.55,0.0,351152,0,0,0.0
TITAN,2011-06-02,4305.0,4349.9,4265.1,4312.05,0.0,262297,0,0,0.0
TITAN,2011-06-03,4305.0,4369.0,4294.4,4332.1,0.0,180555,0,0,0.0
TITAN,2011-06-06,4265.6,4384.85,4265.6,4368.85,0.0,177217,0,0,0.0
TITAN,2011-06-07,4350.0,4395.0,4350.0,4378.9,0.0,110346,0,0,0.0
TITAN,2011-06-08,4378.0,4433.95,4369.95,4421.25,0.0,208313,0,0,0.0
TITAN,2011-06-09,4425.0,4575.0,4421.3,4526.8,0.0,326174,0,0,0.0
TITAN,2011-06-10,4530.0,4624.9,4520.0,4606.2,0.0,403838,0,0,0.0
TITAN,2011-06-13,4608.1,4734.0,4559.9,4714.6,0.0,489674,0,0,0.0
TITAN,2011-06-14,4730.0,4754.95,4531.55,4559.65,0.0,756182,0,0,0.0
TITAN,2011-06-15,4560.0,4572.6,4461.0,4477.35,0.0,455592,0,0,0.0
TITAN,2011-06-16,4450.0,4474.95,4199.2,4427.75,0.0,527229,0,0,0.0
TITAN,2011-06-17,4455.0,4617.55,4432.0,4559.65,0.0,529625,0,0,0.0
TITAN,2011-06-20,4569.95,4685.0,4491.0,4621.25,0.0,762107,0,0,0.0
TITAN,2011-06-21,4645.75,4668.25,4510.0,4578.7,0.0,527172,0,0,0.0
TITAN,2011-06-22,4620.0,4620.0,4255.6,4292.45,0.0,1079424,0,0,0.0
TITAN,2011-06-23,210.0,234.0,205.0,228.9,0.0,13873143,0,0,0.0
TITAN,2011-06-24,230.0,234.8,215.1,216.4,0.0,10030616,0,0,0.0
TITAN,2011-06-27,215.0,219.9,209.55,212.0,0.0,6899983,0,0,0.0
TITAN,2011-06-28,212.0,216.3,211.15,212.6,0.0,6146633,0,0,0.0
TITAN,2011-06-29,213.8,214.75,210.85,213.05,0.0,4410020,0,0,0.0
TITAN,2011-06-30,214.0,220.85,212.65,214.3,0.0,15008952,0,0,0.0
TITAN,2011-07-01,215.3,216.2,211.2,213.6,0.0,3454172,0,0,0.0
TITAN,2011-07-04,216.0,218.6,212.55,217.9,0.0,3642856,0,0,0.0
TITAN,2011-07-05,218.0,220.25,215.3,218.2,0.0,3384747,0,0,0.0
TITAN,2011-07-06,219.3,225.35,217.65,223.95,0.0,6942588,0,0,0.0
TITAN,2011-07-07,225.0,230.6,224.35,229.55,0.0,5889804,0,0,0.0
TITAN,2011-07-08,229.0,231.85,225.55,226.15,0.0,2589148,0,0,0.0
TITAN,2011-07-11,225.0,230.6,223.6,229.0,0.0,2582413,0,0,0.0
TITAN,2011-07-12,228.0,230.2,220.15,222.35,0.0,4322260,0,0,0.0
TITAN,2011-07-13,224.9,228.0,223.15,225.15,0.0,2208958,0,0,0.0
TITAN,2011-07-14,226.0,229.2,224.3,227.2,0.0,2499289,0,0,0.0
TITAN,2011-07-15,228.1,228.9,224.8,226.8,0.0,1319742,0,0,0.0
TITAN,2011-07-18,227.0,228.9,226.2,227.8,0.0,1025963,0,0,0.0
TITAN,2011-07-19,228.5,234.6,227.15,233.3,0.0,5025036,0,0,0.0
TITAN,2011-07-20,234.5,236.6,231.2,231.75,0.0,3149819,0,0,0.0
TITAN,2011-07-21,232.4,233.6,223.15,224.35,0.0,3845864,0,0,0.0
TITAN,2011-07-22,224.1,225.75,215.0,221.5,0.0,5071391,0,0,0.0
TITAN,2011-07-25,221.5,224.65,220.95,223.3,0.0,2355701,0,0,0.0
TITAN,2011-07-26,223.55,226.25,219.45,220.4,0.0,3389205,0,0,0.0
TITAN,2011-07-27,220.9,225.3,220.25,224.65,0.0,2836107,0,0,0.0
TITAN,2011-07-28,225.0,230.3,221.55,227.95,0.0,5631997,0,0,0.0
TITAN,2011-07-29,227.0,230.0,224.9,228.25,0.0,5132326,0,0,0.0
TITAN,2011-08-01,228.5,230.9,226.25,228.05,0.0,1791974,0,0,0.0
TITAN,2011-08-02,227.5,229.6,226.75,228.8,0.0,1969199,0,0,0.0
TITAN,2011-08-03,227.2,228.95,222.0,225.15,0.0,2320358,0,0,0.0
TITAN,2011-08-04,225.2,227.4,222.6,223.2,0.0,1630570,0,0,0.0
TITAN,2011-08-05,218.0,219.15,205.55,213.95,0.0,5267450,0,0,0.0
TITAN,2011-08-08,209.85,219.5,205.0,215.3,0.0,4019165,0,0,0.0
TITAN,2011-08-09,210.0,217.15,207.25,214.25,0.0,3194671,0,0,0.0
TITAN,2011-08-10,219.9,222.3,216.9,220.15,0.0,3738849,0,0,0.0
TITAN,2011-08-11,218.0,220.95,214.0,214.55,0.0,3040554,0,0,0.0
TITAN,2011-08-12,217.9,217.9,195.0,211.05,0.0,2114169,0,0,0.0
